Datetime,Open,High,Low,Close,Adj Close,Volume,changes
2024-05-28 03:10:00+00:00,68359.109375,68385.5078125,68359.109375,68385.5078125,68385.5078125,162879488,-0.12256838618786015
2024-05-28 03:15:00+00:00,68435.28125,68480.96875,68435.28125,68471.6328125,68471.6328125,50364416,0.12594042620277524
2024-05-28 03:20:00+00:00,68453.71875,68464.5859375,68426.953125,68426.953125,68426.953125,28022784,-0.06525284364453654
2024-05-28 03:25:00+00:00,68418.1953125,68418.1953125,68139.2265625,68177.7265625,68177.7265625,143245312,-0.3642227968922107
2024-05-28 03:30:00+00:00,68166.8046875,68243.2734375,68166.8046875,68221.0,68221.0,35760128,0.06347151728554046
2024-05-28 03:35:00+00:00,68131.6484375,68131.6484375,67757.09375,67839.4765625,67839.4765625,170500096,-0.5592463281101079
2024-05-28 03:40:00+00:00,67832.03125,67894.8828125,67832.03125,67848.90625,67848.90625,158267392,0.013900000380040467
2024-05-28 03:45:00+00:00,67839.3984375,67853.2734375,67831.234375,67839.4140625,67839.4140625,51030016,-0.013990184992851429
2024-05-28 03:50:00+00:00,67838.03125,67890.9140625,67838.03125,67890.9140625,67890.9140625,57876480,0.07591457077231745
2024-05-28 03:55:00+00:00,68016.6953125,68083.6875,68016.6953125,68034.9453125,68034.9453125,52084736,0.21215099544455995
2024-05-28 04:00:00+00:00,68013.40625,68071.4296875,67970.484375,68071.4296875,68071.4296875,0,0.05362593419075967
2024-05-28 04:05:00+00:00,68078.5390625,68078.5390625,67953.3125,67953.3125,67953.3125,32710656,-0.17351947511936583
2024-05-28 04:10:00+00:00,67983.6015625,67983.6015625,67850.7109375,67850.7109375,67850.7109375,51562496,-0.15098831642681443
2024-05-28 04:15:00+00:00,67841.8671875,67846.859375,67797.1328125,67846.859375,67846.859375,35104768,-0.0056765248982348915
2024-05-28 04:20:00+00:00,67925.28125,67925.28125,67839.78125,67839.78125,67839.78125,58730496,-0.010432502057133863
2024-05-28 04:25:00+00:00,67797.390625,67832.234375,67728.3515625,67728.3515625,67728.3515625,20383744,-0.164254196353264
2024-05-28 04:30:00+00:00,67558.1171875,67735.8046875,67557.4375,67557.4375,67557.4375,95481856,-0.25235231414465487
2024-05-28 04:35:00+00:00,67505.4140625,67669.796875,67455.8359375,67669.796875,67669.796875,214630400,0.16631681004775078
2024-05-28 04:40:00+00:00,67697.8125,67741.3125,67656.6328125,67656.6328125,67656.6328125,164907008,-0.019453379658163072
2024-05-28 04:45:00+00:00,67644.7265625,67682.0703125,67641.8984375,67671.28125,67671.28125,67444736,0.02165114770136256
2024-05-28 04:50:00+00:00,67731.2109375,67745.3828125,67710.2890625,67710.2890625,67710.2890625,65593344,0.05764308252993455
2024-05-28 04:55:00+00:00,67755.109375,67755.5859375,67749.0234375,67755.5859375,67755.5859375,19423232,0.06689806767503637
2024-05-28 05:00:00+00:00,67751.0234375,67751.0234375,67685.7890625,67711.9609375,67711.9609375,0,-0.06438583534683628
2024-05-28 05:05:00+00:00,67678.4140625,67711.09375,67674.2578125,67711.09375,67711.09375,56537088,-0.001280700614769703
2024-05-28 05:10:00+00:00,67724.1875,67868.3125,67724.1875,67868.3125,67868.3125,104570880,0.23219053377054877
2024-05-28 05:15:00+00:00,67879.28125,67879.28125,67807.5234375,67807.5234375,67807.5234375,60256256,-0.08956913802741218
2024-05-28 05:20:00+00:00,67804.140625,67804.140625,67756.625,67756.625,67756.625,41459712,-0.07506311235052632
2024-05-28 05:25:00+00:00,67771.5625,67788.1484375,67747.953125,67747.953125,67747.953125,0,-0.012798563978055899
2024-05-28 05:30:00+00:00,67771.046875,67800.2890625,67766.328125,67766.328125,67766.328125,0,0.02712259065023037
2024-05-28 05:35:00+00:00,67783.125,67859.203125,67765.59375,67859.203125,67859.203125,0,0.13705184059653597
2024-05-28 05:40:00+00:00,67861.2890625,67885.0703125,67861.2890625,67885.0703125,67885.0703125,39174144,0.03811890842919663
2024-05-28 05:45:00+00:00,67890.1796875,67890.1796875,67835.828125,67835.828125,67835.828125,25888768,-0.07253758046256165
2024-05-28 05:50:00+00:00,67831.484375,67865.8203125,67831.484375,67865.8203125,67865.8203125,23042048,0.044212900953666256
2024-05-28 05:55:00+00:00,67873.9140625,67962.6875,67873.9140625,67962.6875,67962.6875,36554752,0.14273339223478398
2024-05-28 06:00:00+00:00,67992.5703125,67992.5703125,67947.4765625,67967.453125,67967.453125,11755520,0.00701211970171034
2024-05-28 06:05:00+00:00,67952.1796875,67952.1796875,67937.828125,67939.5390625,67939.5390625,16887808,-0.04106974914693806
2024-05-28 06:10:00+00:00,67877.15625,67881.3984375,67847.65625,67848.5078125,67848.5078125,2291712,-0.1339886187868511
2024-05-28 06:15:00+00:00,67874.640625,67885.84375,67859.0,67865.171875,67865.171875,13449216,0.0245606912182339
2024-05-28 06:20:00+00:00,67871.0390625,67871.0390625,67857.3359375,67859.3359375,67859.3359375,26546176,-0.00859931145646975
2024-05-28 06:25:00+00:00,67855.265625,67855.265625,67784.8359375,67784.8359375,67784.8359375,42766336,-0.10978592550421329
2024-05-28 06:30:00+00:00,67798.8203125,67798.8203125,67748.8984375,67748.8984375,67748.8984375,11368448,-0.05301701996170971
2024-05-28 06:35:00+00:00,67777.78125,67846.8828125,67777.78125,67846.8828125,67846.8828125,25757696,0.14462873531499998
2024-05-28 06:40:00+00:00,67809.5078125,67880.171875,67809.5078125,67880.171875,67880.171875,19544064,0.04906498444741114
2024-05-28 06:45:00+00:00,68010.0625,68010.0625,67976.390625,67982.4140625,67982.4140625,56459264,0.150621580169652
2024-05-28 06:50:00+00:00,67980.8359375,67980.8359375,67931.6015625,67931.6015625,67931.6015625,11849728,-0.0747435946497621
2024-05-28 06:55:00+00:00,67953.8125,67953.8125,67866.4765625,67876.875,67876.875,0,-0.08056127228157628
2024-05-28 07:00:00+00:00,67911.078125,67945.3359375,67904.484375,67904.484375,67904.484375,0,0.04067567194276922
2024-05-28 07:05:00+00:00,67865.9921875,67873.7265625,67844.65625,67844.65625,67844.65625,6031360,-0.08810629452629115
2024-05-28 07:10:00+00:00,67834.6796875,67843.3515625,67816.140625,67816.140625,67816.140625,833536,-0.0420307605287662
2024-05-28 07:15:00+00:00,67863.4765625,67863.4765625,67803.828125,67803.828125,67803.828125,56524800,-0.018155707308797897
2024-05-28 07:20:00+00:00,67786.25,67790.1484375,67786.25,67790.1484375,67790.1484375,72851456,-0.020175391092636108
2024-05-28 07:25:00+00:00,67784.5,67784.5,67741.34375,67746.828125,67746.828125,13815808,-0.0639035516199482
2024-05-28 07:30:00+00:00,67766.609375,67784.1640625,67766.609375,67784.1640625,67784.1640625,26193920,0.055110974983385574
2024-05-28 07:35:00+00:00,67758.203125,67758.203125,67696.7890625,67732.546875,67732.546875,31600640,-0.0761493310626471
2024-05-28 07:40:00+00:00,67770.1328125,67770.1328125,67709.9453125,67709.9453125,67709.9453125,4145152,-0.03336883602164109
2024-05-28 07:45:00+00:00,67739.71875,67774.1484375,67713.5546875,67713.5546875,67713.5546875,53035008,0.005330642320466872
2024-05-28 07:50:00+00:00,67705.1328125,67705.1328125,67646.453125,67646.453125,67646.453125,11702272,-0.09909620431193256
2024-05-28 07:55:00+00:00,67639.234375,67654.453125,67637.890625,67651.53125,67651.53125,42311680,0.007506860693218265
2024-05-28 08:00:00+00:00,67645.515625,67645.515625,67574.5078125,67574.5078125,67574.5078125,31879168,-0.11385320638991336
2024-05-28 08:05:00+00:00,67574.0546875,67700.3515625,67574.0546875,67700.3515625,67700.3515625,81520640,0.18622962130805387
2024-05-28 08:10:00+00:00,67816.921875,67855.640625,67816.921875,67855.640625,67855.640625,121933824,0.22937704002414794
2024-05-28 08:15:00+00:00,67856.6328125,67875.46875,67853.6953125,67853.6953125,67853.6953125,65585152,-0.002866839782345032
2024-05-28 08:20:00+00:00,67840.921875,67878.578125,67823.7578125,67878.578125,67878.578125,1796096,0.03667127101243395
2024-05-28 08:25:00+00:00,67888.828125,67919.7265625,67888.828125,67909.0859375,67909.0859375,20809728,0.04494468408549057
2024-05-28 08:30:00+00:00,67933.2265625,67933.2265625,67929.453125,67929.453125,67929.453125,0,0.029991844565158132
2024-05-28 08:35:00+00:00,67924.8515625,67955.703125,67908.375,67955.703125,67955.703125,2859008,0.038643031545815276
2024-05-28 08:40:00+00:00,67959.5625,68000.6640625,67959.5625,68000.6640625,68000.6640625,0,0.06616212537349231
2024-05-28 08:45:00+00:00,68009.5859375,68177.0234375,68009.5859375,68177.0234375,68177.0234375,62578688,0.25934948934895896
2024-05-28 08:50:00+00:00,68133.5234375,68133.5234375,68078.3203125,68107.5,68107.5,83345408,-0.10197487950428519
2024-05-28 08:55:00+00:00,68099.5625,68099.5625,68058.4375,68068.5234375,68068.5234375,50118656,-0.05722800352384594
2024-05-28 09:00:00+00:00,68072.1953125,68075.703125,68032.6796875,68032.6796875,68032.6796875,0,-0.05265833338211623
2024-05-28 09:05:00+00:00,68029.3203125,68029.3203125,68022.921875,68023.5078125,68023.5078125,0,-0.013481572447437973
2024-05-28 09:10:00+00:00,68051.9453125,68081.609375,68051.9453125,68075.703125,68075.703125,0,0.07673128625456105
2024-05-28 09:15:00+00:00,68098.640625,68098.640625,68046.4609375,68046.4609375,68046.4609375,33089536,-0.04295539547539695
2024-05-28 09:20:00+00:00,67995.4296875,68030.625,67988.1953125,68030.625,68030.625,20940800,-0.023272242643956886
2024-05-28 09:25:00+00:00,68040.1328125,68047.25,68028.65625,68047.25,68047.25,63733760,0.02443752354179818
2024-05-28 09:30:00+00:00,68077.1484375,68096.84375,68063.875,68096.84375,68096.84375,28139520,0.07288134347824826
2024-05-28 09:35:00+00:00,68084.3046875,68122.9296875,68084.3046875,68119.9453125,68119.9453125,0,0.03392457157751494
2024-05-28 09:40:00+00:00,68139.3828125,68221.1953125,68139.3828125,68220.0546875,68220.0546875,22079488,0.146960445344968
2024-05-28 09:45:00+00:00,68326.6796875,68428.4765625,68271.4453125,68428.4765625,68428.4765625,122054656,0.30551408373202804
2024-05-28 09:50:00+00:00,68407.71875,68407.71875,68313.234375,68330.96875,68330.96875,153739264,-0.14249595694409978
2024-05-28 09:55:00+00:00,68329.1875,68339.765625,68308.8125,68308.8125,68308.8125,93237248,-0.03242490250805474
2024-05-28 10:00:00+00:00,68291.921875,68291.921875,68231.1953125,68248.921875,68248.921875,114688,-0.08767627895741592
2024-05-28 10:05:00+00:00,68353.0078125,68462.9375,68353.0078125,68395.4765625,68395.4765625,92160000,0.214735534970667
2024-05-28 10:10:00+00:00,68392.671875,68645.234375,68392.671875,68645.234375,68645.234375,133466112,0.3651671500114029
2024-05-28 10:15:00+00:00,68647.84375,68801.8359375,68647.84375,68801.8359375,68801.8359375,161585152,0.22813173256064356
2024-05-28 10:20:00+00:00,68708.4296875,68708.4296875,68622.0703125,68668.8984375,68668.8984375,319434752,-0.19321795441732403
2024-05-28 10:25:00+00:00,68612.765625,68612.765625,68599.6640625,68599.6640625,68599.6640625,55154688,-0.10082348279260023
2024-05-28 10:30:00+00:00,68588.1875,68610.953125,68579.1171875,68579.1171875,68579.1171875,5677056,-0.029951859503685174
2024-05-28 10:35:00+00:00,68517.6875,68519.8828125,68459.34375,68460.2265625,68460.2265625,10006528,-0.1733627230501411
2024-05-28 10:40:00+00:00,68481.390625,68497.1328125,68481.390625,68497.1328125,68497.1328125,38203392,0.0539090386537211
2024-05-28 10:45:00+00:00,68452.234375,68452.234375,68438.015625,68438.015625,68438.015625,29968384,-0.08630607599565687
2024-05-28 10:50:00+00:00,68446.375,68507.9296875,68446.375,68507.9296875,68507.9296875,1783808,0.10215676457232536
2024-05-28 10:55:00+00:00,68520.421875,68545.5703125,68520.421875,68545.5703125,68545.5703125,41814016,0.05494345716137161
2024-05-28 11:00:00+00:00,68518.6171875,68521.953125,68518.03125,68518.03125,68518.03125,0,-0.040176283273229974
2024-05-28 11:05:00+00:00,68490.484375,68504.96875,68489.3828125,68504.96875,68504.96875,0,-0.01906432476487252
2024-05-28 11:10:00+00:00,68509.5390625,68554.3984375,68509.5390625,68554.3984375,68554.3984375,0,0.0721548938740213
2024-05-28 11:15:00+00:00,68566.9921875,68577.9765625,68556.3203125,68556.3203125,68556.3203125,25892864,0.002803430624154224
2024-05-28 11:20:00+00:00,68543.28125,68543.28125,68513.0546875,68513.0546875,68513.0546875,79050752,-0.06310960798768805
2024-05-28 11:25:00+00:00,68502.6953125,68502.6953125,68464.4453125,68464.4453125,68464.4453125,0,-0.07094906981116589
2024-05-28 11:30:00+00:00,68458.4375,68458.4375,68398.1796875,68398.1796875,68398.1796875,0,-0.09678837635730408
2024-05-28 11:35:00+00:00,68341.421875,68354.9921875,68245.3515625,68245.3515625,68245.3515625,46233600,-0.22343887761084869
2024-05-28 11:40:00+00:00,68249.4296875,68270.96875,68249.4296875,68270.96875,68270.96875,0,0.03753689725891629
2024-05-28 11:45:00+00:00,68368.296875,68368.296875,68338.078125,68338.078125,68338.078125,41107456,0.09829855387837316
2024-05-28 11:50:00+00:00,68381.8515625,68381.8515625,68302.984375,68302.984375,68302.984375,11331584,-0.051353141561583104
2024-05-28 11:55:00+00:00,68317.1171875,68344.28125,68293.6875,68293.6875,68293.6875,19132416,-0.013611228096499506
2024-05-28 12:00:00+00:00,68326.6640625,68326.6640625,68220.8515625,68220.8515625,68220.8515625,0,-0.10665105394990215
2024-05-28 12:05:00+00:00,68259.6875,68259.6875,68209.0,68209.0,68209.0,0,-0.017372346179445053
2024-05-28 12:10:00+00:00,68225.0,68225.0,68194.59375,68211.96875,68211.96875,27035648,0.004352431497300913
2024-05-28 12:15:00+00:00,68191.28125,68218.15625,68191.28125,68216.90625,68216.90625,1492992,0.007238465756786994
2024-05-28 12:20:00+00:00,68306.5078125,68306.5078125,68293.8359375,68299.9453125,68299.9453125,63299584,0.1217279807379068
2024-05-28 12:25:00+00:00,68374.6328125,68404.453125,68374.6328125,68398.9765625,68398.9765625,48932864,0.1449946256133705
2024-05-28 12:30:00+00:00,68378.34375,68445.84375,68378.34375,68436.609375,68436.609375,376832,0.05501955495725852
2024-05-28 12:35:00+00:00,68479.2265625,68479.2265625,68465.4296875,68472.5234375,68472.5234375,19025920,0.05247785188071674
2024-05-28 12:40:00+00:00,68450.6015625,68450.6015625,68366.453125,68366.453125,68366.453125,6326272,-0.1549093083984543
2024-05-28 12:45:00+00:00,68248.2265625,68283.4765625,68248.2265625,68282.1640625,68282.1640625,13371392,-0.12329009133453805
2024-05-28 12:50:00+00:00,68277.5546875,68357.921875,68277.5546875,68357.921875,68357.921875,37466112,0.11094817151762193
2024-05-28 12:55:00+00:00,68347.8125,68347.8125,68208.953125,68208.953125,68208.953125,0,-0.21792463245504656
2024-05-28 13:00:00+00:00,68144.2109375,68173.3671875,68144.2109375,68170.625,68170.625,24213504,-0.05619222000043944
2024-05-28 13:05:00+00:00,68212.5078125,68212.5078125,68169.4609375,68169.4609375,68169.4609375,49563648,-0.001707571993070367
2024-05-28 13:10:00+00:00,68073.1484375,68114.515625,68051.6640625,68114.515625,68114.515625,26396672,-0.08060106643703602
2024-05-28 13:15:00+00:00,68110.9609375,68172.6171875,68110.9609375,68172.6171875,68172.6171875,0,0.08529982481249032
2024-05-28 13:20:00+00:00,68196.1640625,68348.0859375,68196.1640625,68337.53125,68337.53125,0,0.24190660312546353
2024-05-28 13:25:00+00:00,68381.484375,68381.484375,68377.84375,68377.84375,68377.84375,35829760,0.05899027849356475
2024-05-28 13:30:00+00:00,68334.609375,68334.609375,68253.9609375,68253.9609375,68253.9609375,38729728,-0.18117390912900655
2024-05-28 13:35:00+00:00,68155.296875,68155.296875,67910.53125,68040.5234375,68040.5234375,175108096,-0.3127107893349135
2024-05-28 13:40:00+00:00,68034.7421875,68034.7421875,68018.5390625,68018.5390625,68018.5390625,189841408,-0.03231070822109494
2024-05-28 13:45:00+00:00,67986.9609375,67986.9609375,67751.5390625,67785.6328125,67785.6328125,75669504,-0.34241583722636193
2024-05-28 13:50:00+00:00,67754.015625,67773.0078125,67754.015625,67756.828125,67756.828125,228102144,-0.0424937944883963
2024-05-28 13:55:00+00:00,67802.03125,67802.03125,67685.765625,67685.765625,67685.765625,123547648,-0.1048787287812547
2024-05-28 14:00:00+00:00,67708.2265625,67708.2265625,67533.3359375,67533.3359375,67533.3359375,62547968,-0.2252019846307185
2024-05-28 14:05:00+00:00,67762.921875,67841.3828125,67762.921875,67841.3828125,67841.3828125,217661440,0.4561404685903492
2024-05-28 14:10:00+00:00,67829.78125,68017.6640625,67829.78125,68017.6640625,68017.6640625,113319936,0.2598432441850429
2024-05-28 14:15:00+00:00,67986.328125,68038.2890625,67986.328125,68038.2890625,68038.2890625,81803264,0.030323005478471998
2024-05-28 14:20:00+00:00,68132.9296875,68132.9296875,68083.8984375,68088.953125,68088.953125,55658496,0.07446404546336272
2024-05-28 14:25:00+00:00,68088.875,68089.203125,68088.875,68089.203125,68089.203125,0,0.000367166755443904
2024-05-28 14:30:00+00:00,67971.7578125,68058.4296875,67971.7578125,68027.6484375,68027.6484375,38221824,-0.09040300763543119
2024-05-28 14:35:00+00:00,68021.125,68021.125,67847.046875,67900.2578125,67900.2578125,31948800,-0.18726301426843506
2024-05-28 14:40:00+00:00,67813.125,67813.125,67735.8671875,67735.8671875,67735.8671875,0,-0.24210603949980092
2024-05-28 14:45:00+00:00,67748.25,67818.5,67722.0234375,67818.5,67818.5,68872192,0.12199269889210385
2024-05-28 14:50:00+00:00,67874.40625,68031.265625,67874.40625,67990.9296875,67990.9296875,201803776,0.2542516975456488
2024-05-28 14:55:00+00:00,67986.8828125,67991.140625,67920.109375,67920.109375,67920.109375,0,-0.10416141215527919
2024-05-28 15:00:00+00:00,67910.25,67933.890625,67910.25,67910.25,67910.25,0,-0.014516135340070235
2024-05-28 15:05:00+00:00,67797.1953125,67797.1953125,67775.421875,67775.421875,67775.421875,0,-0.1985386962940039
2024-05-28 15:10:00+00:00,67863.65625,68041.2109375,67863.65625,68041.2109375,68041.2109375,0,0.3921614283570296
2024-05-28 15:15:00+00:00,68008.265625,68008.265625,67928.484375,67928.484375,67928.484375,0,-0.16567395104644111
2024-05-28 15:20:00+00:00,67937.5625,67937.5625,67839.84375,67873.8828125,67873.8828125,0,-0.08038095211807539
2024-05-28 15:25:00+00:00,67887.8984375,67887.8984375,67873.5859375,67885.8046875,67885.8046875,0,0.017564745828568817
2024-05-28 15:30:00+00:00,67911.5234375,67930.8203125,67896.546875,67896.546875,67896.546875,0,0.01582390832581826
2024-05-28 15:35:00+00:00,67954.640625,68186.9453125,67954.640625,68186.9453125,68186.9453125,0,0.42770722645826265
2024-05-28 15:40:00+00:00,68148.1953125,68275.015625,68148.1953125,68262.25,68262.25,0,0.11043857024959358
